# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within Treatment	All between Treatment	-5.54653460082	9.78019600865e-08	2.47438959019e-05	0.001	0.253
All within Treatment	C/0 vs. C/0	-0.665091371121	0.512081546641	1	0.538	1.000
All within Treatment	S2-3H-LATE/56 vs. S2-3H-LATE/56	-2.10707188151	0.044196940658	1	0.039	1.000
All within Treatment	C-3H-LATE/56 vs. C-3H-LATE/56	1.0533568954	0.301183019251	1	0.298	1.000
All within Treatment	C-NS/56 vs. C-NS/56	0.968123471107	0.342256030042	1	0.371	1.000
All within Treatment	S2-NS/56 vs. S2-NS/56	0.794006391557	0.434664234436	1	0.448	1.000
All within Treatment	S2-3H/56 vs. S2-3H/56	0.885642052493	0.384250203	1	0.391	1.000
All within Treatment	C/0 vs. S2-3H-LATE/56	-6.23452357899	4.27911305069e-07	0.000108261560182	0.001	0.253
All within Treatment	C/0 vs. C-3H-LATE/56	-5.85242770507	1.33887911088e-06	0.000338736415052	0.001	0.253
All within Treatment	C/0 vs. C-NS/56	-3.58702960947	0.00113386382493	0.286867547707	0.002	0.506
All within Treatment	C/0 vs. S2-NS/56	-3.79946656924	0.000635744069682	0.16084324963	0.003	0.759
All within Treatment	C/0 vs. S2-3H/56	-3.8974750395	0.000485351508368	0.122793931617	0.001	0.253
All within Treatment	S2-3H-LATE/56 vs. C-3H-LATE/56	-1.61789693539	0.113956804261	1	0.110	1.000
All within Treatment	S2-3H-LATE/56 vs. C-NS/56	-6.35854852909	2.95937155161e-07	7.48721002558e-05	0.001	0.253
All within Treatment	S2-3H-LATE/56 vs. S2-NS/56	-6.36404060468	2.91149783088e-07	7.36608951212e-05	0.001	0.253
All within Treatment	S2-3H-LATE/56 vs. S2-3H/56	-6.37921588731	2.7832314844e-07	7.04157565554e-05	0.001	0.253
All within Treatment	C-3H-LATE/56 vs. C-NS/56	-4.93313667203	2.09679547973e-05	0.00530489256371	0.001	0.253
All within Treatment	C-3H-LATE/56 vs. S2-NS/56	-4.93676845504	2.07422473862e-05	0.00524778858872	0.001	0.253
All within Treatment	C-3H-LATE/56 vs. S2-3H/56	-5.02702633347	1.58467515428e-05	0.00400922814032	0.001	0.253
All within Treatment	C-NS/56 vs. S2-NS/56	1.65809211417	0.107385554571	1	0.104	1.000
All within Treatment	C-NS/56 vs. S2-3H/56	1.4521753512	0.156499828884	1	0.157	1.000
All within Treatment	S2-NS/56 vs. S2-3H/56	1.44963200607	0.157203399751	1	0.166	1.000
