# The tests of significance were performed using a two-sided Student's two-sample t-test.
# Alternative hypothesis: Group 1 mean != Group 2 mean
# The nonparametric p-values were calculated using 999 Monte Carlo permutations.
# The nonparametric p-values contain the correct number of significant digits.
# Entries marked with "N/A" could not be calculated because at least one of the groups
# of distances was empty, both groups each contained only a single distance, or
# the test could not be performed (e.g. no variance in groups with the same mean).
Group 1	Group 2	t statistic	Parametric p-value	Parametric p-value (Bonferroni-corrected)	Nonparametric p-value	Nonparametric p-value (Bonferroni-corrected)
All within treatment	All between treatment	-7.14903481107	7.94844343914e-12	3.44962445259e-09	0.001	0.434
All within treatment	C vs. C	1.89031138949	0.0667877979399	1	0.048	1.000
All within treatment	C-LATE vs. C-LATE	0.847684904968	0.402214302796	1	0.431	1.000
All within treatment	C-NO vs. C-NO	0.808816823198	0.423933803678	1	0.433	1.000
All within treatment	LB500-EARLY vs. LB500-EARLY	1.93822693461	[ 0.06174874]	1	0.066	1.000
All within treatment	LB500-LATE vs. LB500-LATE	1.15218691854	[ 0.2580525]	1	0.234	1.000
All within treatment	C-EARLY vs. C-EARLY	-2.99098992535	0.00499342532228	1	0.007	1.000
All within treatment	LB500-NO vs. LB500-NO	0.848455782923	0.401790682358	1	0.422	1.000
All within treatment	C vs. C-LATE	-7.17496206448	4.98253990032e-09	2.16242231674e-06	0.001	0.434
All within treatment	C vs. C-NO	-3.05617190193	0.0037255409502	1	0.005	1.000
All within treatment	C vs. LB500-EARLY	-3.85599489944	0.000431851202468	0.187423421871	0.001	0.434
All within treatment	C vs. LB500-LATE	-2.67484308303	0.010965234985	1	0.017	1.000
All within treatment	C vs. C-EARLY	-5.49767869353	1.62731454772e-06	0.000706254513709	0.001	0.434
All within treatment	C vs. LB500-NO	-2.73898148409	0.00873894796332	1	0.010	1.000
All within treatment	C-LATE vs. C-NO	-6.42231522029	6.72305243529e-08	2.91780475691e-05	0.001	0.434
All within treatment	C-LATE vs. LB500-EARLY	-5.30295192864	5.13567370477e-06	0.00222888238787	0.001	0.434
All within treatment	C-LATE vs. LB500-LATE	-2.06971548391	0.0453269689905	1	0.046	1.000
All within treatment	C-LATE vs. C-EARLY	-4.37652902166	6.87439099937e-05	0.0298348569372	0.001	0.434
All within treatment	C-LATE vs. LB500-NO	-7.13873600345	5.64534636015e-09	2.45008032031e-06	0.001	0.434
All within treatment	C-NO vs. LB500-EARLY	-2.28321175815	0.0280989573956	1	0.033	1.000
All within treatment	C-NO vs. LB500-LATE	-1.71811176419	0.0939156964176	1	0.088	1.000
All within treatment	C-NO vs. C-EARLY	-3.31760461151	0.00178025917301	0.772632481085	0.008	1.000
All within treatment	C-NO vs. LB500-NO	1.15029126123	0.255968890308	1	0.244	1.000
All within treatment	LB500-EARLY vs. LB500-LATE	-2.72327306334	0.0101276346538	1	0.009	1.000
All within treatment	LB500-EARLY vs. C-EARLY	-3.99025858686	0.000290668672304	0.12615020378	0.001	0.434
All within treatment	LB500-EARLY vs. LB500-NO	-2.02833993644	0.0495770825999	1	0.055	1.000
All within treatment	LB500-LATE vs. C-EARLY	-3.68022183781	0.000720049366335	0.312501424989	0.002	0.868
All within treatment	LB500-LATE vs. LB500-NO	-1.87389637348	0.068649431524	1	0.061	1.000
All within treatment	C-EARLY vs. LB500-NO	-3.62371580632	0.000722971977329	0.313769838161	0.002	0.868
All between treatment	C vs. C	5.73977298384	2.75701641517e-08	1.19654512418e-05	0.001	0.434
All between treatment	C-LATE vs. C-LATE	4.4490619695	1.30323587719e-05	0.00565604370702	0.001	0.434
All between treatment	C-NO vs. C-NO	4.390596879	1.67457131837e-05	0.00726763952171	0.001	0.434
All between treatment	LB500-EARLY vs. LB500-EARLY	1.0442715773	[ 0.29739748]	1	0.267	1.000
All between treatment	LB500-LATE vs. LB500-LATE	0.0609003390831	[ 0.95148864]	1	0.980	1.000
All between treatment	C-EARLY vs. C-EARLY	-0.592473241277	0.554073541821	1	0.563	1.000
All between treatment	LB500-NO vs. LB500-NO	4.43961630861	1.35734129201e-05	0.00589086120731	0.001	0.434
All between treatment	C vs. C-LATE	-3.36732875663	0.000874807619337	0.379666506792	0.002	0.868
All between treatment	C vs. C-NO	1.66763187082	0.096602096816	1	0.086	1.000
All between treatment	C vs. LB500-EARLY	-1.07685395731	0.282583550393	1	0.297	1.000
All between treatment	C vs. LB500-LATE	0.520815489431	0.602956288115	1	0.598	1.000
All between treatment	C vs. C-EARLY	-1.65789941111	0.0985530993981	1	0.106	1.000
All between treatment	C vs. LB500-NO	2.06433558886	0.0399855433506	1	0.032	1.000
All between treatment	C-LATE vs. C-NO	-2.43994670887	0.0153633193703	1	0.012	1.000
All between treatment	C-LATE vs. LB500-EARLY	-2.69763781388	0.0074586831051	1	0.006	1.000
All between treatment	C-LATE vs. LB500-LATE	0.966406012955	0.334774989051	1	0.340	1.000
All between treatment	C-LATE vs. C-EARLY	-0.582614089763	0.560661948764	1	0.555	1.000
All between treatment	C-LATE vs. LB500-NO	-3.32922678413	0.00099796423725	0.433116478967	0.002	0.868
