# Constructed from biom file
#OTU ID	520	521	522	530	531	532	535	536	537	542	550	551	552	557	560	561	562	565	567	570	571	572	575	582
k__Fungi;p__Ascomycota;c__Dothideomycetes;o__unidentified;f__unidentified	0.00779954017636	0.00263265790553	0.00152687944014	0.00774627301958	0.0112838928607	0.0275166843698	0.0168411694982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00337931740714	0.0	0.0064374589652	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__Herpotrichiellaceae	0.0	0.000582637405321	0.0	0.00781935106694	0.0	0.0	0.00404978269459	0.0	0.000126000126	0.00663302677627	0.0154490385006	0.0	0.0	0.0	0.0	0.00557319681161	0.00280005091002	0.0	0.00113934146064	0.0	0.0	0.00928787611895	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Chaetothyriales;f__unidentified	0.0	0.0	0.0	0.001132709734	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Eurotiomycetes;o__Eurotiales;f__Trichocomaceae	0.0219143796746	0.055544765974	0.00761319054183	0.0	0.0	0.0133875784115	0.00933425523508	0.0	0.0	0.00219744445349	0.00780582997927	0.0262435489184	0.00531719838651	0.0380063385164	0.0135696040868	0.00758213984836	0.00551525179246	0.0028348359513	0.00197485853177	0.0	0.00366736429792	0.0283920764809	0.0	0.0115787874183
k__Fungi;p__Ascomycota;c__Incertae_sedis;o__Incertae_sedis;f__Incertae_sedis	0.0159774162568	0.0158606849226	0.0138479482558	0.00445776088863	0.0	0.0	0.0	0.00790338897319	0.001953001953	0.00415072841214	0.0	0.0	0.00928217821782	0.0	0.00482120051086	0.00456872529324	0.00445462644775	0.0	0.0	0.0	0.0	0.0	0.00720384204909	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Erysiphales;f__Erysiphaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Dermateaceae	0.00110590495038	0.0001078958158	2.12066588909e-05	0.00632125109617	0.00858234770863	0.0	0.00987751876729	0.0	0.0	0.0	0.0	0.0	0.0	0.00297117955828	0.0	0.0152938889249	0.0	0.0	0.0	0.0167941834779	0.0	0.01090524765	0.0	0.00793192523933
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Geoglossaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0108158830502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Helotiaceae	0.00151334361631	0.001618437237	0.00216307920687	0.0240426775797	0.0151385365532	0.0227468585286	9.87751876729e-05	0.0137518968134	0.00948150948151	0.00170912346382	0.0	0.0957065993192	0.04400440044	0.000123799148262	0.0273627075351	0.0587777849783	0.0341521360994	0.0159633794962	0.0210018609244	0.0629781880422	0.0	0.0401300302657	0.0313834044824	0.0265917033885
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000255427841635	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0128855796991
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__Vibrisseaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0149825254521
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Helotiales;f__unidentified	0.000960391141119	0.000280529121081	0.000381719860036	0.0177214264835	9.88370177577e-05	0.0	0.0101738443303	0.0244056651492	0.0029295029295	0.0160738992431	0.00760255315689	0.0324805094982	0.0564952328566	2.47598296524e-05	0.00775862068966	0.0725163631651	0.0	4.64727205131e-05	0.0133302950894	0.00475445089749	3.84017203971e-05	0.00608516021586	0.0283818036286	0.0496884971889
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Incertae_sedis;f__Incertae_sedis	0.000989493902971	0.0	0.0	0.0115828705057	0.0	0.0	0.0036546819439	0.00856727364694	0.00819000819001	0.0201839342394	0.0	0.00920171296805	0.0	0.0	0.0	0.00515196682004	0.000296975096517	0.0	0.0	1.46290796846e-05	0.0	0.0	0.0151414087513	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__Leotiales;f__Leotiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Leotiomycetes;o__unidentified;f__unidentified	0.0	2.15791631601e-05	0.0	0.0	0.0	0.000160330280378	0.0	0.000126454223571	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pezizaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00571519795658	0.0	0.0	0.0	0.0	0.0	0.00122885505271	0.0	0.0	0.0119434736362
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__Pyronemataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Pezizomycetes;o__Pezizales;f__unidentified	0.000960391141119	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Debaryomycetaceae	2.91027618521e-05	0.0	4.24133177818e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.95196593047e-05	0.0	6.48046140885e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Dipodascaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00239261706734	0.0	0.0	0.0	0.0	0.00677708554931
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Incertae_sedis	0.00779954017636	0.00882587773246	0.00740112395292	0.0188175971938	0.0629262346391	0.0454135519169	0.0604504148558	0.0	0.0142065142065	0.03511841784	0.0	0.0142088503349	0.0278006967363	0.0	0.0216155810983	0.00758213984836	0.00466675151669	0.0128264708616	0.00653222437431	0.0	0.00314894107256	0.010873220491	0.0	0.0167755660234
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Metschnikowiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038251810857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Pichiaceae	0.00014551380926	4.31583263201e-05	0.000784646378963	0.00712510961707	0.010180212829	0.0128464637153	0.00597589885421	0.00388846737481	0.001575001575	0.0118824774152	0.00882221409115	0.000549028220051	0.000252108544188	0.000297117955828	0.00140485312899	0.00152290843108	0.00513342666836	0.00778418068594	0.0321294291899	2.92581593692e-05	0.000364816343772	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycetaceae	0.0	0.0	4.24133177818e-05	0.00628471207249	0.0	0.0100006012386	0.0618332674832	0.00904147698533	0.002142002142	0.023195247009	0.166321096069	0.0338201383551	0.0126741840851	0.00183222739428	0.0696040868455	0.14415786404	0.167748504518	0.00713356259875	0.0273062170066	0.00430094942727	0.00800675870279	0.00821496629142	0.0	0.0194195411032
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Saccharomycodaceae	0.00427810599226	0.00291318702661	0.000636199766727	0.0535662087109	0.0499785853128	0.0242499549071	0.0161003555907	0.012961557916	0.0038745038745	0.100268576544	0.00382160426068	0.00390908092676	0.00531719838651	0.000346637615133	0.0181992337165	0.0065128637159	0.00398795129608	0.0337624314527	0.0200144316585	0.000453501470223	0.00230410322382	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Saccharomycetes;o__Saccharomycetales;f__Trichomonascaceae	0.0	0.0	0.000190859930018	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Coniochaetales;f__unidentified	0.0	0.0	0.0	0.0	4.94185088789e-05	0.0	0.0	0.0	0.0	0.0	0.0	0.0224881958933	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Diaporthaceae	0.0117575157882	0.0107248440905	0.0127664086523	0.00248465361006	0.0	2.00412850472e-05	0.0	3.16135558928e-05	0.0	0.00337755351184	0.0	0.0	9.16758342501e-05	0.0	3.19284802043e-05	0.00123128766768	0.0	0.0	0.0	0.0	0.0	0.0	3.33511205977e-05	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Diaporthales;f__Gnomoniaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00977187833511	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Clavicipitaceae	0.0409475859259	0.0303618825662	0.0463153430177	0.0	0.00518894343228	0.0	0.0	0.00711305007587	0.0	0.00968503296167	0.0	0.0	0.0164787312065	0.0	0.00472541507024	0.0130581297388	0.00776377752323	0.0	0.0	0.0	0.0	0.00584495652313	0.0	0.0128247986628
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Cordycipitaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0147175029633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00378893163831	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Hypocreaceae	0.00200809056779	0.0014026456054	0.0016329127346	0.00749049985384	0.00533719895892	0.0108022526404	0.0	0.0161545270612	0.0041265041265	0.00427280865956	0.0	0.0276490611617	0.00811331133113	0.00188174705358	0.0165708812261	0.00187933380857	0.0	0.0	0.0	0.00642216598154	0.0180680094468	0.0	0.0118062966916	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Incertae_sedis	0.222257792264	0.3126173367	0.188802884106	0.040302543116	0.043241195269	0.0670380984829	0.0539806400632	0.0422673242286	0.01638001638	0.0532269878734	0.0	0.0	0.0	0.0115876002773	0.0258301404853	0.0592314172769	0.0456917398498	0.0	3.79780486879e-05	0.00658308585807	0.0246923062153	0.0	3.33511205977e-05	0.0118826925999
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Nectriaceae	0.0603300253194	0.0636801104853	0.08221821652	0.046879567378	0.0321385036076	0.00258532577109	0.0194093243777	0.0196004046535	0.001197001197	0.0155041914218	0.0	0.000285494674426	0.0138201320132	0.000618995741309	0.0152937420179	0.0134145551163	0.00738195239913	0.000302072683335	0.0	0.0	0.000230410322382	0.00832706134802	0.0202441302028	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__Ophiocordycipitaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0101213282248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Hypocreales;f__unidentified	0.0	0.00019421246844	0.000169653271127	0.0	0.0	0.0	0.0	0.00325619625695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00045363229862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Glomerellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Incertae_sedis;f__Plectosphaerellaceae	0.0	0.0	0.000148446612236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00796231575748
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Microascales;f__Microascaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00258934710417	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Phyllachorales;f__Phyllachoraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0120197384843	0.00858327862027	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Sordariales;f__Cephalothecaceae	0.0	0.000971062342202	0.000127239953345	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Trichosphaeriales;f__Incertae_sedis	0.00745030703414	0.00738007380074	0.00735871063514	0.0	0.00764339603993	0.0	0.0110628210194	0.0	0.0045045045045	0.0269390412631	0.0	0.0126935324476	0.0	0.0	0.00469348659004	0.0148726589333	0.00963047812991	0.0	3.79780486879e-05	0.0	0.0	1.60135795154e-05	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Amphisphaeriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Hyponectriaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00903815368196	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__Xylariales;f__Xylariaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00486119023205	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__Sordariomycetes;o__unidentified;f__unidentified	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002268002268	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Ascomycota;c__unidentified;o__unidentified;f__unidentified	0.238642647187	0.257547312315	0.283575442689	0.0866705641625	0.108440681317	0.080265346614	0.0632655077045	0.0835230146687	0.0514710514711	0.0776837307724	0.0	0.00386515866916	6.87568756876e-05	0.0647221947113	0.0384099616858	0.0903376320394	0.1193839888	0.0236081420206	3.79780486879e-05	0.0112936495165	0.00625948042472	0.0269188271654	0.0655016008538	0.0025528035253
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Agaricaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00447627573859	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Amanitaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00897824987355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Bolbitiaceae	0.0	0.000604216568481	0.000360513201145	0.0	0.0	0.0	0.0	0.0	0.0	0.000366240742248	0.0	0.0	0.0	0.0160443696147	0.0	3.24023070443e-05	0.0	0.00248629054745	0.00413960730698	0.0251035007388	0.0	0.0	0.0115728388474	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Cortinariaceae	0.000203719332965	0.0	0.0	3.65390236773e-05	0.00894475010707	0.00487003226647	0.00197550375346	0.00214972180071	0.000756000756001	0.0146089362741	0.00142293775664	0.0447128582409	0.0125595892923	0.00309497870655	0.00539591315453	0.0516816797356	0.00220610071698	0.0	0.00922866583115	0.0226604444314	0.016339932029	1.60135795154e-05	0.0120731056564	0.00738489591248
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Entolomataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00585985187597	0.00853762653982	0.0	0.0	0.0	0.00450191570881	0.0	8.48500275763e-05	0.00615763546798	0.0	0.0	0.0	0.0170704757634	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Marasmiaceae	0.0	0.0	0.0	0.0	0.00650677033572	0.0364951800709	0.0138285262742	0.0101479514416	0.0034335034335	0.0	0.0	0.0420336005271	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0104068662276	0.0386567809502	0.0	0.00966418477435
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Mycenaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Psathyrellaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Schizophyllaceae	0.0	0.0	0.000212066588909	0.0	0.0	0.00809667915907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000127275041364	0.0	0.0	0.0	0.0	0.0	0.0	0.00130679228081
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Strophariaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0155045569342	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Agaricales;f__Tricholomataceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00519750519751	0.0216082037926	0.0	0.0	0.0105427209388	0.0	0.0	0.0	0.0	0.0	0.00634233413087	0.0	0.00754593805803	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Atheliales;f__Atheliaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0038115038115	0.0103768210304	0.0572427531813	0.0	0.0	0.0	0.0	0.00106927613246	0.0	0.00285807231155	0.0161026926437	0.0	0.0454100343695	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Boletaceae	0.0	0.0	0.000402926518927	0.0	0.00255328962541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.000544461703525	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Coniophoraceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00377582622714	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Gyroporaceae	0.000611157998894	0.000668954057962	0.0	0.0	0.0	0.0	0.0	0.00878856853819	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Boletales;f__Paxillaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00108556832695	0.0113084051584	0.00369097619957	0.0	0.0	0.0	0.0	0.0	0.00637006403415	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Cantharellales;f__Ceratobasidiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00451696915439	0.0	0.0	0.0	0.0	0.0	0.0	0.0165033303636	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Corticiales;f__Corticiaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00369458128079	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Hymenochaetaceae	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Hymenochaetales;f__Schizoporaceae	0.0013387270452	0.000237370794761	0.0	0.00467699503069	0.0	0.00651341764034	4.93875938364e-05	0.0	0.0041895041895	0.0583950516806	0.0150018294914	0.0276271000329	2.29189585625e-05	2.47598296524e-05	0.0127713920817	0.00191173611561	0.00814560264732	0.000395018124361	0.0462192852531	0.0537033515222	0.0	0.0	0.0	0.0
k__Fungi;p__Basidiomycota;c__Agaricomycetes;o__Incertae_sedis;f__Incertae_sedis	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00382123641155	0.0	0.0	0.0022349936143	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00210112059765	0.0
