study,day,treatment,rep,ID,File R1,File R2
V-HMC,0,C,1,424,4924-424-MSITS2a_R1,4924-424-MSITS2a_R2
V-HMC,0,C,2,425,4924-425-MSITS2a_R1,4924-425-MSITS2a_R2
V-HMC,0,C,3,426,4924-426-MSITS2a_R1,4924-426-MSITS2a_R2
V-HMC,0,C,4,427,4924-427-MSITS2a_R1,4924-427-MSITS2a_R2
V-HMC,30,C,1,429,4924-429-MSITS2a_R1,4924-429-MSITS2a_R2
V-HMC,30,C,2,430,4924-430-MSITS2a_R1,4924-430-MSITS2a_R2
V-HMC,30,C,3,431,4924-431-MSITS2a_R1,4924-431-MSITS2a_R2
V-HMC,30,C,4,432,4924-432-MSITS2a_R1,4924-432-MSITS2a_R2
V-HMC,30,LB,1,434,4924-434-MSITS2a_R1,4924-434-MSITS2a_R2
V-HMC,30,LB,2,435,4924-435-MSITS2a_R1,4924-435-MSITS2a_R2
V-HMC,30,LB,3,436,4924-436-MSITS2a_R1,4924-436-MSITS2a_R2
V-HMC,30,LB,4,437,4924-437-MSITS2a_R1,4924-437-MSITS2a_R2
V-HMC,30,LB+LP,1,439,4924-439-MSITS2a_R1,4924-439-MSITS2a_R2
V-HMC,30,LB+LP,2,440,4924-440-MSITS2a_R1,4924-440-MSITS2a_R2
V-HMC,30,LB+LP,3,441,4924-441-MSITS2a_R1,4924-441-MSITS2a_R2
V-HMC,30,LB+LP,4,442,4924-442-MSITS2a_R1,4924-442-MSITS2a_R2
V-HMC,30+5d,C,1,831,4924-831-MSITS2a_R1,4924-831-MSITS2a_R2
V-HMC,30+5d,C,2,832,4924-832-MSITS2a_R1,4924-832-MSITS2a_R2
V-HMC,30+5d,C,3,833,4924-833-MSITS2a_R1,4924-833-MSITS2a_R2
V-HMC,30+5d,C,4,834,4924-834-MSITS2a_R1,4924-834-MSITS2a_R2
V-HMC,30+5d,LB,1,836,4924-836-MSITS2a_R1,4924-836-MSITS2a_R2
