"study"	"domain"	"ID"	"key"	"avg_sequence_length.initial"	"Total.Sequences.initial"	"avg_sequence_length.flashed"	"Total.Sequences.flashed"	"flash.pct.calc"	"Total.Sequences.picked"	"pick.pct.calc"
"lalstress"	"bacteria"	"175"	"lalstress.bacteria.175"	250.991498598	55285	412.931252752	54504	0.985873202496156	47439	0.870376486129458
"lalstress"	"bacteria"	"176"	"lalstress.bacteria.176"	250.9926462755	56298	413.969324932	55550	0.986713559984369	48485	0.872817281728173
"lalstress"	"bacteria"	"177"	"lalstress.bacteria.177"	250.990615896	53548	411.967442916	52861	0.987170389183536	46056	0.871266150848452
"lalstress"	"bacteria"	"178"	"lalstress.bacteria.178"	250.989388024	62241	411.977012244	61337	0.98547581176395	52922	0.86280711479205
"lalstress"	"fungi"	"145"	"lalstress.fungi.145"	247.1467369995	56114	266.05353437	54451	0.970363902056528	51994	0.954876861765624
"lalstress"	"fungi"	"146"	"lalstress.fungi.146"	246.6475595105	49109	270.251267228	47742	0.972163961799263	43739	0.916153491684471
"lalstress"	"fungi"	"147"	"lalstress.fungi.147"	246.2904215195	48254	265.200470991	46710	0.968002652629834	44155	0.945300792121601
"lalstress"	"fungi"	"148"	"lalstress.fungi.148"	248.0166398925	41707	264.224102056	40370	0.967943031145851	37544	0.929997522913054
"lalstress"	"fungi"	"150"	"lalstress.fungi.150"	235.9031629735	27980	244.142910094	24281	0.867798427448177	23523	0.968782175363453
"lalstress"	"fungi"	"151"	"lalstress.fungi.151"	244.9701489415	23902	258.658872576	22068	0.923270019245251	20880	0.946166394779772
"lalstress"	"fungi"	"152"	"lalstress.fungi.152"	243.7251464925	49832	259.677478311	45414	0.911342109487879	43709	0.962456511207998
"lalstress"	"fungi"	"153"	"lalstress.fungi.153"	245.1481232495	44625	256.844201313	41130	0.921680672268908	38052	0.925164113785558
"lalstress"	"fungi"	"155"	"lalstress.fungi.155"	248.093146439	43233	270.873529065	42405	0.980847963361321	40128	0.946303501945525
"lalstress"	"fungi"	"156"	"lalstress.fungi.156"	243.425590468	33067	260.154196572	30513	0.92276287537424	27788	0.910693802641497
"lalstress"	"fungi"	"157"	"lalstress.fungi.157"	245.410253493	43946	273.316015218	41267	0.939038820370455	37580	0.91065500278673
"lalstress"	"fungi"	"158"	"lalstress.fungi.158"	248.980125381	51523	296.622018604	50312	0.976495933854783	46558	0.925385593894101
"lalstress"	"fungi"	"160"	"lalstress.fungi.160"	226.424835506	146206	231.157663921	130886	0.895216338590756	127703	0.975681127087695
"lalstress"	"fungi"	"161"	"lalstress.fungi.161"	231.8969659935	69545	237.444251505	60468	0.869480192680998	59084	0.977111860818946
"lalstress"	"fungi"	"162"	"lalstress.fungi.162"	232.2141769445	72893	243.705591277	67498	0.925987406198126	65451	0.969673175501496
"lalstress"	"fungi"	"163"	"lalstress.fungi.163"	236.5227705725	70859	257.320760433	66015	0.931638888496874	44826	0.67902749375142
"lalstress"	"fungi"	"165"	"lalstress.fungi.165"	245.9173524595	48241	257.07185854	42528	0.881573765054622	41193	0.968608916478555
"lalstress"	"fungi"	"166"	"lalstress.fungi.166"	243.9287422135	47679	249.610013532	44340	0.92996916881646	42945	0.968538565629229
"lalstress"	"fungi"	"167"	"lalstress.fungi.167"	242.176329433	96056	254.78120641	88179	0.917995752477721	79795	0.90492067272253
"lalstress"	"fungi"	"168"	"lalstress.fungi.168"	244.319356987	49548	254.597879992	42547	0.858702672156293	32418	0.76193386137683
"lalstress"	"fungi"	"170"	"lalstress.fungi.170"	246.6412253815	82864	265.512430671	77349	0.933445163158911	71478	0.9240972733972
"lalstress"	"fungi"	"171"	"lalstress.fungi.171"	244.508936386	21709	275.28537042	18695	0.861163572711779	15947	0.853008825889275
"lalstress"	"fungi"	"172"	"lalstress.fungi.172"	244.370762712	944	258.615902965	742	0.786016949152542	621	0.836927223719677
"lalstress"	"fungi"	"173"	"lalstress.fungi.173"	250.0709848065	48771	263.639074658	47550	0.974964630620656	45316	0.953017875920084
"lalstress"	"fungi"	"175"	"lalstress.fungi.175"	227.9354285985	63031	228.067022142	55325	0.877742698037474	54633	0.987492092182558
"lalstress"	"fungi"	"176"	"lalstress.fungi.176"	249.6704209265	19267	259.265636147	16820	0.872995276898324	15855	0.942627824019025
"lalstress"	"fungi"	"177"	"lalstress.fungi.177"	244.8220004615	47649	260.275325178	41362	0.868055992780541	37728	0.91214157922731
"lalstress"	"fungi"	"178"	"lalstress.fungi.178"	246.5941999275	21948	263.703250557	19289	0.878850009112448	17820	0.923842604593291
"vhmc"	"bacteria"	"1016"	"vhmc.bacteria.1016"	250.940657833	48827	412.264675309	32708	0.669875273926311	26718	0.816864375687905
"vhmc"	"bacteria"	"1017"	"vhmc.bacteria.1017"	250.959245229	48571	413.976758566	46899	0.965576166848531	37523	0.800081025181774
"vhmc"	"bacteria"	"1018"	"vhmc.bacteria.1018"	250.95568029	51309	411.931654305	48401	0.943323783351849	38753	0.800665275510837
"vhmc"	"bacteria"	"1019"	"vhmc.bacteria.1019"	250.959555452	55607	411.939317954	47856	0.860611074145341	37970	0.793421932464059
"vhmc"	"bacteria"	"1020"	"vhmc.bacteria.1020"	250.9525794685	51813	413.971161647	40675	0.785034643815259	33152	0.815046097111248
"vhmc"	"bacteria"	"1021"	"vhmc.bacteria.1021"	250.9883623435	59634	411.984868107	58684	0.984069490559077	49518	0.843807511417081
"vhmc"	"bacteria"	"1022"	"vhmc.bacteria.1022"	250.982459482	57752	411.984064235	56916	0.985524310846378	48230	0.847389134865416
"vhmc"	"bacteria"	"1023"	"vhmc.bacteria.1023"	250.9872845195	46872	411.985395766	46151	0.984617682198327	38922	0.843362007323785
"vhmc"	"bacteria"	"1024"	"vhmc.bacteria.1024"	250.9698672725	50178	411.97401942	49537	0.987225477300809	42573	0.859418212649131
"vhmc"	"bacteria"	"1025"	"vhmc.bacteria.1025"	250.9893822395	44030	411.985857748	43416	0.986054962525551	37100	0.854523677906762
"vhmc"	"bacteria"	"1026"	"vhmc.bacteria.1026"	250.9024387815	50230	412.868622269	49567	0.986800716703165	42595	0.85934190086146
"vhmc"	"bacteria"	"1027"	"vhmc.bacteria.1027"	250.9893996095	61460	412.847617791	60637	0.986609176700293	52024	0.857958012434652
"vhmc"	"bacteria"	"1028"	"vhmc.bacteria.1028"	250.9550087795	43853	411.985420716	43212	0.985382984060384	37282	0.862769601036749
"vhmc"	"bacteria"	"1029"	"vhmc.bacteria.1029"	250.989344521	53869	412.853398406	53069	0.985149158142902	45206	0.851834404266144
"vhmc"	"bacteria"	"1030"	"vhmc.bacteria.1030"	250.9848492505	59337	412.813320793	58480	0.985557072315756	50005	0.855078659370725
"vhmc"	"bacteria"	"1031"	"vhmc.bacteria.1031"	250.457681825	48797	411.986851023	36885	0.755886632374941	31473	0.853273688491257
"vhmc"	"bacteria"	"1032"	"vhmc.bacteria.1032"	250.9525019545	46044	411.979836848	32485	0.705520806185388	28032	0.862921348314607
"vhmc"	"bacteria"	"1033"	"vhmc.bacteria.1033"	250.9450494105	36733	412.91613415	22691	0.617727928565595	19892	0.876647128817593
"vhmc"	"bacteria"	"1034"	"vhmc.bacteria.1034"	250.9380998555	50533	412.881478659	28864	0.571191102843686	25204	0.87319844789357
"vhmc"	"bacteria"	"1035"	"vhmc.bacteria.1035"	250.9084589455	42724	411.975177305	17766	0.415831850950286	15414	0.867612293144208
"vhmc"	"bacteria"	"1036"	"vhmc.bacteria.1036"	250.979726568	29916	412.859285908	29464	0.984891028212328	25567	0.867736899266902
"vhmc"	"bacteria"	"1037"	"vhmc.bacteria.1037"	250.985861734	34976	411.989531536	34389	0.983217063129003	29616	0.861205618075547
"vhmc"	"bacteria"	"1038"	"vhmc.bacteria.1038"	250.987391168	50996	412.756884202	50260	0.985567495489842	42758	0.850736171906088
"vhmc"	"bacteria"	"1039"	"vhmc.bacteria.1039"	249.9914096605	35505	411.965142857	35000	0.985776651175891	30148	0.861371428571429
"vhmc"	"bacteria"	"1040"	"vhmc.bacteria.1040"	250.98697531	49291	411.992489557	48599	0.985960925929683	41901	0.862178234120044
"vhmc"	"bacteria"	"1138"	"vhmc.bacteria.1138"	250.9125424035	33016	412.907662712	15595	0.472346740974073	13253	0.849823661429945
"vhmc"	"bacteria"	"1139"	"vhmc.bacteria.1139"	250.880770629	33012	411.942284569	7485	0.226735732460923	6195	0.827655310621243
"vhmc"	"bacteria"	"1140"	"vhmc.bacteria.1140"	250.9210917395	27589	411.924877884	5937	0.215194461560767	4917	0.828196058615462
"vhmc"	"bacteria"	"1141"	"vhmc.bacteria.1141"	250.905061105	37640	412.92382718	12406	0.329596174282678	10457	0.842898597452845
"vhmc"	"bacteria"	"1142"	"vhmc.bacteria.1142"	250.945157134	35702	411.970542526	14156	0.396504397512744	11886	0.839643967222379
"vhmc"	"bacteria"	"1143"	"vhmc.bacteria.1143"	250.9871558195	57419	412.845019364	56549	0.984848220972152	47672	0.843021096747953
"vhmc"	"bacteria"	"1144"	"vhmc.bacteria.1144"	250.9875004335	57642	412.815700381	56712	0.983865931091912	47769	0.842308506136267
"vhmc"	"bacteria"	"1145"	"vhmc.bacteria.1145"	250.989241633	51123	411.989746851	50326	0.984410148074252	42837	0.851190239637563
"vhmc"	"bacteria"	"1146"	"vhmc.bacteria.1146"	250.988382664	47300	412.791809605	46640	0.986046511627907	39302	0.842667238421955
"vhmc"	"bacteria"	"1147"	"vhmc.bacteria.1147"	250.988407023	34288	412.795899678	33851	0.987255016332245	28989	0.85637056512363
"vhmc"	"bacteria"	"1148"	"vhmc.bacteria.1148"	250.986990098	37164	412.769064846	36625	0.985496717253256	30032	0.819986348122867
"vhmc"	"bacteria"	"1149"	"vhmc.bacteria.1149"	250.9752405155	27545	411.977057283	27111	0.984243964421855	22470	0.828814872192099
"vhmc"	"bacteria"	"1150"	"vhmc.bacteria.1150"	250.9903983285	30151	412.900154591	29756	0.986899273655932	25294	0.850047049334588
"vhmc"	"bacteria"	"1151"	"vhmc.bacteria.1151"	250.98748592	36399	412.7967715	35930	0.98711503063271	30324	0.843974394656276
"vhmc"	"bacteria"	"1152"	"vhmc.bacteria.1152"	250.9864379915	33439	412.706642794	32953	0.985466072550016	27958	0.848420477649986
"vhmc"	"bacteria"	"1153"	"vhmc.bacteria.1153"	250.890387521	22502	412.93189742	12907	0.573593458359257	10905	0.844890369566902
"vhmc"	"bacteria"	"1154"	"vhmc.bacteria.1154"	250.6503336025	23531	412.943100111	14464	0.614678509200629	12628	0.873064159292035
"vhmc"	"bacteria"	"1155"	"vhmc.bacteria.1155"	250.1204934725	16698	411.955257732	4850	0.290453946580429	4279	0.882268041237113
"vhmc"	"bacteria"	"1156"	"vhmc.bacteria.1156"	250.848353693	24722	411.978837602	13042	0.527546315023056	11281	0.864974697132342
"vhmc"	"bacteria"	"1157"	"vhmc.bacteria.1157"	250.664138413	14305	412.918554687	5120	0.35791681230339	4290	0.837890625
"vhmc"	"bacteria"	"1158"	"vhmc.bacteria.1158"	250.989476446	34304	412.853148711	33871	0.987377565298508	28881	0.852676330784447
"vhmc"	"bacteria"	"1159"	"vhmc.bacteria.1159"	250.990936556	37403	411.984027027	37000	0.989225463198139	31826	0.860162162162162
"vhmc"	"bacteria"	"1160"	"vhmc.bacteria.1160"	250.986660598	42843	412.738014184	42300	0.987325817519782	35867	0.847919621749409
"vhmc"	"bacteria"	"1161"	"vhmc.bacteria.1161"	250.985883335	40732	411.98892153	40168	0.986153392909752	34190	0.851175064728142
"vhmc"	"bacteria"	"1162"	"vhmc.bacteria.1162"	250.986173857	40286	412.704764542	39731	0.986223501960979	33597	0.845611738944401
"vhmc"	"bacteria"	"424"	"vhmc.bacteria.424"	250.77181341	20194	413.007305936	17520	0.867584431019115	834	0.0476027397260274
"vhmc"	"bacteria"	"425"	"vhmc.bacteria.425"	250.795326249	12046	413.683425731	10462	0.868504067740329	126	0.0120435863123686
"vhmc"	"bacteria"	"426"	"vhmc.bacteria.426"	250.820194057	19788	414.775691534	17895	0.904335961188599	644	0.0359877060631462
"vhmc"	"bacteria"	"427"	"vhmc.bacteria.427"	250.8258782405	22602	413.70721133	20759	0.918458543491726	1024	0.0493280023122501
"vhmc"	"bacteria"	"429"	"vhmc.bacteria.429"	250.8453034785	21303	412.400759924	20002	0.938928789372389	10024	0.501149885011499
"vhmc"	"bacteria"	"430"	"vhmc.bacteria.430"	250.753043478	20700	413.957229723	19406	0.937487922705314	10467	0.539369267236937
"vhmc"	"bacteria"	"431"	"vhmc.bacteria.431"	250.869577672	24436	411.989055794	23300	0.953511212964479	14121	0.606051502145923
"vhmc"	"bacteria"	"432"	"vhmc.bacteria.432"	250.8874165655	30413	412.010433637	28849	0.948574622694243	16507	0.572186210960519
"vhmc"	"bacteria"	"434"	"vhmc.bacteria.434"	250.9224943325	29114	411.984318198	28058	0.963728790272721	19587	0.698089671394968
"vhmc"	"bacteria"	"435"	"vhmc.bacteria.435"	250.91440649	20463	412.918255992	19610	0.958315007574647	12851	0.65532891381948
"vhmc"	"bacteria"	"436"	"vhmc.bacteria.436"	250.923104168	26822	412.928915102	25772	0.960853031093878	16676	0.647058823529412
"vhmc"	"bacteria"	"437"	"vhmc.bacteria.437"	250.92189865	33034	411.989065323	31551	0.955106859599201	18249	0.578396881239897
"vhmc"	"bacteria"	"439"	"vhmc.bacteria.439"	250.802155504	25980	411.994055081	24727	0.951770592763664	15179	0.613863388199135
"vhmc"	"bacteria"	"440"	"vhmc.bacteria.440"	250.918139265	27559	411.976562205	26453	0.95986791973584	16468	0.62253808641742
"vhmc"	"bacteria"	"441"	"vhmc.bacteria.441"	250.925691093	26733	412.933843227	25757	0.963490816593723	18063	0.701285087549016
"vhmc"	"bacteria"	"442"	"vhmc.bacteria.442"	250.923021479	41622	411.994101702	39842	0.957234155014175	27247	0.683876311430149
"vhmc"	"bacteria"	"447"	"vhmc.bacteria.447"	250.967419929	56200	413.966715668	55101	0.980444839857651	44564	0.808769350828479
"vhmc"	"bacteria"	"448"	"vhmc.bacteria.448"	250.975300812	55184	411.941008071	54143	0.98113583647434	43693	0.806992593687088
"vhmc"	"bacteria"	"449"	"vhmc.bacteria.449"	250.9750015065	49783	413.971594274	48969	0.983649036819798	41025	0.837774918826196
"vhmc"	"bacteria"	"450"	"vhmc.bacteria.450"	250.9805701855	43670	412.523048985	42952	0.9835585069842	34224	0.796796423915068
"vhmc"	"bacteria"	"451"	"vhmc.bacteria.451"	250.965950012	56094	411.997099768	55168	0.98349199557885	44339	0.803708671693735
"vhmc"	"bacteria"	"452"	"vhmc.bacteria.452"	250.9902990815	68911	411.987302616	67888	0.985154764841607	58078	0.855497289653547
"vhmc"	"bacteria"	"453"	"vhmc.bacteria.453"	250.9900450365	57509	412.877138167	56649	0.9850458189153	48573	0.857437907112217
"vhmc"	"bacteria"	"454"	"vhmc.bacteria.454"	250.987079111	61180	411.987869032	60259	0.984946060804184	51246	0.85042898156292
"vhmc"	"bacteria"	"455"	"vhmc.bacteria.455"	250.990325169	63567	411.982220025	62711	0.986533893372347	53545	0.853837444786401
"vhmc"	"bacteria"	"456"	"vhmc.bacteria.456"	250.9893911065	61505	411.998679498	60583	0.985009348833428	52017	0.858607200039615
"vhmc"	"bacteria"	"457"	"vhmc.bacteria.457"	250.9875533955	54312	411.984570553	53534	0.985675357195463	45931	0.857978107371017
"vhmc"	"bacteria"	"458"	"vhmc.bacteria.458"	250.990346886	54283	411.97468875	53494	0.985465062726821	45624	0.852880696900587
"vhmc"	"bacteria"	"459"	"vhmc.bacteria.459"	250.991272492	55686	412.898090679	54941	0.986621412922458	46938	0.854334649897162
"vhmc"	"bacteria"	"460"	"vhmc.bacteria.460"	250.98917465	67850	411.992013376	66987	0.987280766396463	57392	0.856763252571394
"vhmc"	"bacteria"	"461"	"vhmc.bacteria.461"	250.9895511415	59863	411.993367174	59100	0.987254230492959	50766	0.858984771573604
"vhmc"	"bacteria"	"757"	"vhmc.bacteria.757"	250.9830284515	58274	411.961552641	56961	0.977468510828157	47614	0.835905268517055
"vhmc"	"bacteria"	"758"	"vhmc.bacteria.758"	250.9825190665	52972	411.991773809	51178	0.966133051423393	42958	0.83938411035992
"vhmc"	"bacteria"	"759"	"vhmc.bacteria.759"	250.977940304	58999	413.97495957	57507	0.974711435787047	48143	0.837167649155755
"vhmc"	"bacteria"	"760"	"vhmc.bacteria.760"	250.97310103	60467	411.977068251	56908	0.941141449054856	47203	0.829461587123076
"vhmc"	"bacteria"	"761"	"vhmc.bacteria.761"	250.9707198495	54303	411.935404585	52078	0.95902620481373	41869	0.803967126233726
"vhmc"	"bacteria"	"762"	"vhmc.bacteria.762"	250.990631573	67514	412.877869702	66601	0.986476878869568	56759	0.852224441074458
"vhmc"	"bacteria"	"763"	"vhmc.bacteria.763"	250.9869953715	65246	412.922937063	64350	0.986267357385893	55274	0.858958818958819
"vhmc"	"bacteria"	"764"	"vhmc.bacteria.764"	250.9867690695	57290	412.796265097	56387	0.984238086926165	47696	0.845868728607658
"vhmc"	"bacteria"	"765"	"vhmc.bacteria.765"	250.98641427	42103	412.819998552	41433	0.98408664465715	35021	0.845244129075857
"vhmc"	"bacteria"	"766"	"vhmc.bacteria.766"	249.9927018635	38640	413.971658007	38106	0.986180124223602	32470	0.852096782658899
"vhmc"	"bacteria"	"831"	"vhmc.bacteria.831"	250.8099994055	16821	412.904408022	9823	0.58397241543309	6502	0.661915911635956
"vhmc"	"bacteria"	"832"	"vhmc.bacteria.832"	250.717863	15854	411.979496855	7950	0.501450737984105	5204	0.654591194968553
"vhmc"	"bacteria"	"833"	"vhmc.bacteria.833"	250.874300072	20895	411.98911671	16631	0.795932041158172	10373	0.623714749564067
"vhmc"	"bacteria"	"834"	"vhmc.bacteria.834"	250.1019526385	12035	412.897537131	5319	0.441960947237225	3266	0.614025192705396
"vhmc"	"bacteria"	"836"	"vhmc.bacteria.836"	250.9166478645	31025	412.934756981	29689	0.956937953263497	19998	0.673582808447573
"vhmc"	"bacteria"	"837"	"vhmc.bacteria.837"	250.921268361	32814	411.981448651	31588	0.962637898457975	22288	0.705584399138913
"vhmc"	"bacteria"	"838"	"vhmc.bacteria.838"	250.919535544	33114	412.924623116	31641	0.955517303859395	22086	0.698018393856073
"vhmc"	"bacteria"	"839"	"vhmc.bacteria.839"	250.923394189	32974	412.929667559	31735	0.962424940862498	22385	0.705372616984402
"vhmc"	"bacteria"	"841"	"vhmc.bacteria.841"	250.9060473475	12799	412.92603526	12195	0.95280881318853	7845	0.64329643296433
"vhmc"	"bacteria"	"842"	"vhmc.bacteria.842"	250.9229747275	33119	412.931644059	31848	0.961623237416589	22516	0.706983170057774
"vhmc"	"bacteria"	"843"	"vhmc.bacteria.843"	250.9097326075	33434	412.932472348	31824	0.951845426811031	21238	0.667357968828557
"vhmc"	"bacteria"	"844"	"vhmc.bacteria.844"	250.912478361	34660	412.921279547	33168	0.956953260242354	23085	0.696002170767004
"vhmc"	"fungi"	"1016"	"vhmc.fungi.1016"	223.854551523	64418	222.588008311	57273	0.889083796454407	56846	0.992544479946921
"vhmc"	"fungi"	"1017"	"vhmc.fungi.1017"	224.2091782285	68401	225.051251569	60564	0.885425651671759	60106	0.992437751799749
"vhmc"	"fungi"	"1018"	"vhmc.fungi.1018"	224.8643743485	70031	224.494666101	61306	0.875412317402293	60722	0.990474015593906
"vhmc"	"fungi"	"1019"	"vhmc.fungi.1019"	223.8258232495	67598	226.40695106	57948	0.857244297168555	57374	0.990094567543315
"vhmc"	"fungi"	"1020"	"vhmc.fungi.1020"	222.8812078505	56199	223.54247992	48929	0.870638267584833	48541	0.992070142451307
"vhmc"	"fungi"	"1024"	"vhmc.fungi.1024"	246.126488445	21247	295.113671875	20480	0.963900785993317	16724	0.8166015625
"vhmc"	"fungi"	"1031"	"vhmc.fungi.1031"	223.451704637	61890	227.690143418	54735	0.884391662627242	53253	0.97292408879145
"vhmc"	"fungi"	"1032"	"vhmc.fungi.1032"	228.07289284	57708	235.503680504	50129	0.868666389408748	49314	0.983741945779888
"vhmc"	"fungi"	"1033"	"vhmc.fungi.1033"	227.9395057075	71577	237.900808693	63312	0.884529946770611	62071	0.980398660601466
"vhmc"	"fungi"	"1034"	"vhmc.fungi.1034"	228.163974093	68398	237.58642229	60835	0.889426591420802	60034	0.986833237445549
"vhmc"	"fungi"	"1035"	"vhmc.fungi.1035"	228.420687949	72738	240.377996322	64162	0.882097390634881	63156	0.984320937626633
"vhmc"	"fungi"	"1040"	"vhmc.fungi.1040"	237.0502409	71814	264.394854469	66893	0.93147575681622	35853	0.535975363640441
"vhmc"	"fungi"	"1138"	"vhmc.fungi.1138"	234.1016407275	90082	258.297904901	82335	0.914000577251837	80013	0.971798141738021
"vhmc"	"fungi"	"1139"	"vhmc.fungi.1139"	224.470481738	76224	224.492271231	66246	0.869096347607053	65669	0.991290040153368
"vhmc"	"fungi"	"1140"	"vhmc.fungi.1140"	224.465756735	78614	227.003279644	68605	0.872681710636782	67781	0.987989213614168
"vhmc"	"fungi"	"1141"	"vhmc.fungi.1141"	229.854176134	22006	239.617719393	16671	0.757566118331364	3231	0.19380960950153
"vhmc"	"fungi"	"1142"	"vhmc.fungi.1142"	234.071651995	75769	255.411153579	67763	0.89433673402051	26563	0.39199858329767
"vhmc"	"fungi"	"1145"	"vhmc.fungi.1145"	224.0774110575	46266	223.908002244	41001	0.886201530281416	40495	0.987658837589327
"vhmc"	"fungi"	"1153"	"vhmc.fungi.1153"	239.5852289245	55040	268.23370395	51086	0.928161337209302	31143	0.609619073718827
"vhmc"	"fungi"	"1154"	"vhmc.fungi.1154"	237.445015963	45104	252.336613442	43088	0.955303299042214	40999	0.951517823988117
"vhmc"	"fungi"	"1155"	"vhmc.fungi.1155"	244.0474345295	53421	258.280940376	51171	0.957881731903184	41755	0.815989525317074
"vhmc"	"fungi"	"1156"	"vhmc.fungi.1156"	243.8665955175	53409	273.5288786	50972	0.954370986163381	48797	0.957329514243114
"vhmc"	"fungi"	"1157"	"vhmc.fungi.1157"	239.7459455475	95019	260.567755348	91395	0.961860259527042	65858	0.720586465342743
"vhmc"	"fungi"	"1158"	"vhmc.fungi.1158"	239.223372403	27387	267.450291071	26454	0.965932741811809	17612	0.665759431465941
"vhmc"	"fungi"	"1162"	"vhmc.fungi.1162"	244.9768967835	32766	284.635546052	31801	0.970548739547092	25705	0.808307914845445
"vhmc"	"fungi"	"424"	"vhmc.fungi.424"	247.573195538	30480	270.030547187	28546	0.936548556430446	24515	0.858789322497022
"vhmc"	"fungi"	"425"	"vhmc.fungi.425"	249.24809888	45631	267.546314718	43226	0.947294602353663	38086	0.881090084671263
"vhmc"	"fungi"	"426"	"vhmc.fungi.426"	248.7297074575	48540	269.357132062	46319	0.954243922538113	40450	0.873291737731816
"vhmc"	"fungi"	"427"	"vhmc.fungi.427"	248.750760913	24970	266.967191545	23561	0.943572286744093	20400	0.865837613004541
"vhmc"	"fungi"	"429"	"vhmc.fungi.429"	245.0494133715	32218	261.90078329	21448	0.665714817803712	14961	0.697547556881761
"vhmc"	"fungi"	"430"	"vhmc.fungi.430"	231.2392407965	30532	231.702483575	21461	0.702901873444255	21007	0.978845347374307
"vhmc"	"fungi"	"431"	"vhmc.fungi.431"	245.1817234415	15353	269.656056733	12127	0.789878199700384	9164	0.755669167972293
"vhmc"	"fungi"	"432"	"vhmc.fungi.432"	246.4368594855	17564	288.325034442	10162	0.578569801867456	9097	0.895197795709506
"vhmc"	"fungi"	"435"	"vhmc.fungi.435"	246.1738750895	12601	275.953266984	11555	0.916990715022617	10179	0.880917351795759
"vhmc"	"fungi"	"437"	"vhmc.fungi.437"	249.9033965425	39393	292.258807088	37924	0.962709110755718	32558	0.858506486657526
"vhmc"	"fungi"	"439"	"vhmc.fungi.439"	239.9856046065	521	262.965367965	462	0.886756238003839	349	0.755411255411255
"vhmc"	"fungi"	"440"	"vhmc.fungi.440"	248.5318906605	13170	279.164582493	12395	0.941154138192863	10766	0.868576038725292
"vhmc"	"fungi"	"441"	"vhmc.fungi.441"	245.9103747205	14304	263.317163351	13523	0.945399888143177	11269	0.833321008651926
"vhmc"	"fungi"	"447"	"vhmc.fungi.447"	226.6117172335	42254	226.536400191	35563	0.841648127987883	35185	0.989370975452015
"vhmc"	"fungi"	"449"	"vhmc.fungi.449"	247.1615376365	18652	268.693454786	13613	0.729841303881621	12984	0.953794167340043
"vhmc"	"fungi"	"450"	"vhmc.fungi.450"	240.2040564	19007	255.204680807	9571	0.503551323196717	9382	0.980252847142409
"vhmc"	"fungi"	"451"	"vhmc.fungi.451"	240.9980767155	55634	266.229026583	41493	0.745820900887946	39950	0.962813004603186
"vhmc"	"fungi"	"457"	"vhmc.fungi.457"	250.6284715735	26753	315.71000535	26166	0.978058535491347	23958	0.915615684476038
"vhmc"	"fungi"	"458"	"vhmc.fungi.458"	249.192968194	9841	299.640084836	9430	0.958235951630932	8410	0.891834570519618
"vhmc"	"fungi"	"757"	"vhmc.fungi.757"	236.7990380595	47820	262.056937734	44294	0.926265161020493	42917	0.968912268027272
"vhmc"	"fungi"	"758"	"vhmc.fungi.758"	225.493185248	61631	230.565682235	55091	0.893884571076244	54405	0.987547875333539
"vhmc"	"fungi"	"759"	"vhmc.fungi.759"	239.347107965	47043	268.276680921	43964	0.934549242182684	41335	0.940201073605677
"vhmc"	"fungi"	"760"	"vhmc.fungi.760"	227.973149092	36293	236.959822109	32829	0.904554597305265	32385	0.986475372384172
"vhmc"	"fungi"	"761"	"vhmc.fungi.761"	240.5392883725	68519	282.897317699	64646	0.943475532334097	39927	0.617625220431272
"vhmc"	"fungi"	"831"	"vhmc.fungi.831"	250.0159172415	36250	262.689276964	35102	0.968331034482759	31684	0.902626630961199
"vhmc"	"fungi"	"832"	"vhmc.fungi.832"	249.209366391	19965	265.476331361	19266	0.964988730277986	17146	0.889961590366449
"vhmc"	"fungi"	"833"	"vhmc.fungi.833"	247.745053023	9147	263.944378133	8378	0.915928719798841	7237	0.863809978515159
"vhmc"	"fungi"	"834"	"vhmc.fungi.834"	250.3008083405	21773	262.491023043	21221	0.974647499196252	19179	0.903774562932944
"vhmc"	"fungi"	"836"	"vhmc.fungi.836"	250.817691838	34417	264.247602259	33469	0.972455472586222	30343	0.906600137440617
"vhmc"	"fungi"	"837"	"vhmc.fungi.837"	250.305975767	27896	262.930430913	26966	0.96666188700889	24223	0.898279314692576
"vhmc"	"fungi"	"838"	"vhmc.fungi.838"	250.046314005	23006	264.51485239	21882	0.95114318003999	19418	0.887396033269354
"vhmc"	"fungi"	"839"	"vhmc.fungi.839"	247.7284561715	25657	260.431945359	24304	0.947265853373348	22234	0.91482883475971
"vhmc"	"fungi"	"841"	"vhmc.fungi.841"	249.504656102	18363	262.87487255	17654	0.96138975112999	15595	0.883369208111476
"vhmc"	"fungi"	"842"	"vhmc.fungi.842"	242.885726625	23155	259.26468963	21716	0.937853595335781	17180	0.791121753545773
"vhmc"	"fungi"	"843"	"vhmc.fungi.843"	248.096781379	17958	261.069947109	16827	0.93701971266288	14712	0.874309146015332
"vhmc"	"fungi"	"844"	"vhmc.fungi.844"	250.8278351335	37679	263.693978659	36736	0.974972796517954	33240	0.904834494773519
