"sample.id.string" "Chao1" "InvSimpson" "Observed" "se.chao1" "Simpson"
424 133.5 3.38078454388583 117 9.2958969459958 0.704210668553692
425 170.5 3.87507806725366 128 19.3581820530881 0.741940682834109
426 180.6 2.99978329459119 162 8.83260789632806 0.66664258654848
427 121.866666666667 3.11830999087424 105 9.28916438496807 0.67931347334726
429 63.2 4.4906208300376 45 13.1474893401503 0.777313641510092
430 109.25 1.44934104462936 62 24.9351027215991 0.310031269930858
431 34.1428571428571 4.2030789857447 29 4.64718584248511 0.762079179717623
432 60.8571428571429 5.93642257690203 39 13.87573295583 0.831548380014103
435 81.1 11.151645546909 64 10.4094742722157 0.910327135507173
437 44 6.00676433075808 35 8.03549918543278 0.833521019814374
439 50 8.87468855342225 22 21.3897171556802 0.887319989430572
440 65 4.94171639607078 48 10.6522471981442 0.797641159497718
441 38.2 2.92118665860419 31 6.43125646245459 0.657673364673717
447 201.25 1.15063664750394 61 78.7749236845963 0.130915913230048
449 41 5.26053020377964 32 7.60715324466419 0.809905092973041
450 94 2.07879995057576 26 48.6363856111775 0.518953230818082
451 147.2 3.92448982420722 66 45.5617348209142 0.745189809429049
457 19.3333333333333 1.34816825372696 16 4.10571640454512 0.258252820272588
458 17 2.32764984598164 15 2.8685812120166 0.570382116654548
757 132.6 2.11619500027445 66 30.9545916690836 0.527453755504426
758 202.333333333333 1.21108952241321 77 54.8858905153746 0.174297208015301
759 142 2.79641322787462 57 42.6422618584781 0.642399059612504
760 69 1.3861487140269 35 23.2030068953467 0.278576685257024
761 61 2.05327576843042 31 20.9169905054068 0.512973359265606
831 131.545454545455 1.73946062518853 92 19.6052599673095 0.425109148480085
832 62.5 2.031197248752 56 4.88001593804319 0.507679522205726
833 58.1666666666667 1.98728718487155 49 7.37712437124532 0.496801465025985
834 99.6666666666667 1.64796949742344 68 19.5373358483621 0.393192652191999
836 111.25 1.54664772558456 82 15.0387254677323 0.353440357840989
837 122.333333333333 2.01618972297725 59 42.365161507346 0.504014930438526
838 101.909090909091 1.62336124042746 70 16.5103066353713 0.383994162792329
839 101.071428571429 2.05999205739518 83 9.9546402122421 0.514561235122197
841 88 1.84023964173579 67 12.1995796779308 0.456592512561701
842 79.75 1.9875887360033 56 14.2845822614801 0.496877808831404
843 71.3333333333333 1.74080613420411 58 8.84701397621088 0.425553494813943
844 146.272727272727 1.63881244096446 89 26.5139784035384 0.389802045064114
1016 137.666666666667 1.03947436760055 55 43.7245715931214 0.0379753160163738
1017 160.666666666667 1.05304099818915 65 43.4919706552562 0.0503693572048628
1018 249.6 1.08349246272822 90 65.3472215748158 0.0770586465530081
1019 242.5 1.11260175247013 70 83.3441894131481 0.101205801824544
1020 149.1 1.063480522999 63 38.4169830952516 0.0596912887694283
1024 9 2.54989562366229 9 0 0.607827084873479
1031 167.857142857143 1.19248288390573 62 51.5347198957843 0.161413540188764
1032 177.428571428571 1.37829609522211 66 53.8839654098715 0.274466492746718
1033 230.666666666667 1.58184634992547 73 76.9359304534663 0.367827349320548
1034 167.090909090909 1.41933114613217 73 40.1511029161444 0.295442784634786
1035 177.333333333333 1.61195716787104 77 45.3036761730313 0.379636121894773
1040 34 1.19572087944341 25 7.60456519235031 0.16368442067727
1138 138.555555555556 2.11372385619247 86 21.3149770151807 0.526901304032524
1139 141.571428571429 1.03934425305737 74 28.1942064302808 0.0378548810383388
1140 186.25 1.15234631249369 68 54.285533643034 0.132205319565789
1141 20 1.14610506276791 10 10.170422803404 0.127479641713703
1142 43.125 1.11105494965403 30 9.00498581044587 0.0999545069203062
1145 140 1.3896083286072 66 34.9663213499475 0.280372764459251
1153 49 1.77112533141304 34 9.97512850922284 0.435387218361232
1154 124.5 2.99294045794173 39 59.334876000883 0.665880422931063
1155 57.6666666666667 1.65966271624348 35 14.9036670324952 0.397467937182187
1156 139.375 2.85397365774241 65 36.4605246795663 0.649611341966263
1157 112.125 2.26014055635417 54 29.6223666429928 0.557549641243066
1158 65 3.56141402601128 44 14.7380512228094 0.719212651857841
1162 59 1.63669081492831 29 20.9157916174132 0.389011051519953
