"sample.id.string" "Chao1" "InvSimpson" "Observed" "se.chao1" "Simpson"
520 389.371134020619 1.30052138644753 349 11.4491824896509 0.23107761977558
521 333.6875 1.41988723272559 304 9.26166035622978 0.295718718393982
522 532.709219858156 1.38237321532263 499 9.41115315882299 0.276606354264024
525 1155.39459459459 13.5783275121221 932 34.4562732329489 0.926353227294949
526 915.80487804878 14.3502075071073 751 28.2434900335239 0.930314596530766
527 1013.72151898734 16.9860564157485 794 35.4626384962909 0.941128183286095
530 858.129310344828 5.02317195503234 615 41.7849609756758 0.800922602500562
531 884.9 5.190329589232 684 33.5727228120711 0.807334007829748
532 877.024 4.14258764171751 632 41.1548902855773 0.758604986426937
535 1054.15463917526 3.19169404885806 634 68.5483585716187 0.686686761108013
536 740.623529411765 2.26210881904042 475 49.1645305876448 0.557934617652835
537 1001.76377952756 3.55875785698147 692 49.2961692665669 0.719003079111374
540 856.03 3.23259529020027 574 49.1114556859602 0.690651037254327
541 775.881578947368 3.23495111092909 476 56.18155458845 0.690876317536436
542 871.87610619469 4.39056126626941 592 47.0661261744746 0.772238686729525
545 1004 12.1327265260636 783 35.0462218848279 0.917578295542079
546 885.9375 11.2481297111503 695 32.6427677967324 0.911096331063048
547 1105.72781065089 12.2232505320496 835 40.8977224294903 0.918188701329652
550 664.4 2.68027063785558 435 45.381793109765 0.626903348536446
551 869.85 2.82475743134676 461 78.5735852006496 0.645987301811175
552 678.5 2.0192258852081 436 46.8960613419759 0.504760706899842
555 543.397058823529 2.84837322858822 361 38.8849441559935 0.648922412988818
556 420.046875 3.04437286069538 297 28.9897556639041 0.671525123315025
557 618.114754098361 2.90139786881144 399 46.5987602955563 0.655338548790742
560 599.381578947368 5.34804096355847 417 37.6271202552661 0.813015643145968
561 612.333333333333 3.58760813541744 387 47.1953060997226 0.72126275717578
562 533.064516129032 5.07300962097503 367 37.0818782009937 0.802878355312916
565 756.565217391304 10.1414750797526 650 21.3049368061898 0.901395014814315
566 591.835820895522 9.21487790812679 416 37.9304479417233 0.89147984270979
567 527.22641509434 10.6435898352483 341 42.6504193376907 0.906046736535421
570 600.314606741573 4.15556151186765 437 32.9725620193333 0.75935863369026
571 867.697368421053 3.8786701223958 509 65.1010918374 0.742179672814683
572 784.461538461538 5.02524925065158 484 55.8103481291922 0.801004895454621
575 596.225352112676 6.04396797951948 401 40.5318787061482 0.834545781283324
576 701.254237288136 5.27122787778356 419 57.9702741725822 0.810290880382034
577 843.909090909091 4.96895788915295 581 45.1395776358511 0.798750558505846
580 608.012195121951 7.88264120020174 441 34.339626377504 0.873138967688342
581 568.508474576271 5.54465378318613 374 42.7442807907395 0.81964608808715
582 622.25 7.38316161102566 418 41.8504881494995 0.864556669258513
